68400000,1.387445,1.387445,1.38744,1.387445
68460000,1.38744,1.38744,1.387425,1.387435
68520000,1.387455,1.387455,1.387455,1.387455
68580000,1.387455,1.387455,1.387455,1.387455
68640000,1.387445,1.387455,1.387445,1.387445
68700000,1.38745,1.38748,1.38745,1.38748
68760000,1.387505,1.387505,1.387505,1.387505
68820000,1.3875,1.387505,1.387385,1.387505
68880000,1.38752,1.38752,1.38748,1.38748
68940000,1.387585,1.387845,1.387585,1.387745
69000000,1.38775,1.387755,1.38775,1.387755
69060000,1.38782,1.387945,1.387745,1.387945
69120000,1.38779,1.38779,1.387745,1.387755
69180000,1.38776,1.387765,1.38776,1.387765
69240000,1.38776,1.388095,1.387755,1.388095
69300000,1.3881,1.388105,1.3881,1.388105
69360000,1.38813,1.388295,1.387865,1.387865
69420000,1.38781,1.387995,1.387745,1.387995
69480000,1.38802,1.388045,1.38802,1.388045
69540000,1.38805,1.388095,1.387995,1.388095
69600000,1.38812,1.388145,1.38812,1.388145
69720000,1.38815,1.388155,1.38815,1.388155
69840000,1.38816,1.388165,1.388155,1.388155
70020000,1.38825,1.38825,1.388145,1.388145
70080000,1.38815,1.388155,1.38815,1.388155
70140000,1.38815,1.388165,1.388145,1.388165
70200000,1.38816,1.38816,1.388155,1.388155
70260000,1.38815,1.388165,1.388145,1.388165
70320000,1.388155,1.388155,1.388015,1.388035
70440000,1.38803,1.38803,1.388025,1.388025
70500000,1.38803,1.388085,1.38803,1.388085
70560000,1.38809,1.38809,1.38809,1.38809
70680000,1.388065,1.388065,1.388065,1.388065
70740000,1.388055,1.388065,1.388055,1.388065
70800000,1.38806,1.38806,1.388055,1.388055
70860000,1.38806,1.388065,1.38806,1.388065
70920000,1.38806,1.38806,1.388055,1.388055
70980000,1.38806,1.38817,1.38806,1.38817
71100000,1.38815,1.38815,1.38814,1.38814
71160000,1.388155,1.388205,1.388155,1.388205
71220000,1.38822,1.38833,1.38822,1.38833
71280000,1.388305,1.388335,1.388235,1.388305
71340000,1.38831,1.388405,1.388215,1.388405
71400000,1.38841,1.388415,1.388365,1.388365
71460000,1.38839,1.388415,1.388365,1.388405
71520000,1.388385,1.388405,1.388365,1.388405
